university,name of Course,lectures videos,price of Course,students enrolled,name of professor,duration of course
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,33 lec videos,"                €1,395 per month            ",33100,Rotterdam Apartments ,1 room
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,50 lec videos,"                €1,695 per month            ",50100,Rotterdam Apartments ,3 months
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,40 lec videos,"                €1,495 per month            ",40100,Rotterdam Apartments ,1 room
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,40 lec videos,"                €1,495 per month            ",40100,Rotterdam Apartments ,1 room
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,33 lec videos,"                €1,395 per month            ",33100,Rotterdam Apartments ,1 room
            3021 SR Rotterdam (Middelland)        ,Apartment Aleidisstraat 90 B,65 lec videos,"                €1,500 per month            ",65100,Kolpa Makelaars B.V. ,2 months
            3021 SR Rotterdam (Middelland)        ,Apartment Aleidisstraat 90 A,65 lec videos,"                €1,500 per month            ",65100,Kolpa Makelaars B.V. ,2 months
            3011 XB Rotterdam (Stadsdriehoek)        ,Apartment Boompjes 45 N,89 lec videos,"                €1,645 per month            ",89100,TW3 Strategie Marketing Makelaardij B.V. ,3 months
            3021 BR Rotterdam (Middelland)        ,Apartment Middellandplein 1 B,60 lec videos,"                €1,350 per month            ",60100,Loftly ,2 months
            3063 GE Rotterdam (Struisenburg)        ,Apartment 's-Lands werf,119 lec videos,"                €2,450 per month            ",119100,EHR Rotterdam ,3 months
            3032 RD Rotterdam (Agniesebuurt)        ,Apartment Roo-Valkstraat,60 lec videos,"                €1,100 per month            ",60100,Kolpa V.V.S. Beheer ,3 months
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,45 lec videos,"                €1,695 per month            ",45100,Rotterdam Apartments ,3 months
            3072 MM Rotterdam (Kop van Zuid)        ,Apartment De Monchyplein,90 lec videos,"                €2,000 per month            ",90100,Rent an Apartment ,3 months
            3011 WZ Rotterdam (Stadsdriehoek)        ,Apartment Gelderseplein 26,105 lec videos,"                €1,450 per month            ",105100,Ooms Makelaars Woningen ,3 months
            3038 GE Rotterdam (Bergpolder)        ,Apartment Gordelweg 176 D,126 lec videos,"                €1,800 per month            ",126100,Smart Letting ,4 months
            3073 BX Rotterdam (Bloemhof)        ,Apartment Lange Hilleweg 214 B02,121 lec videos,"                €1,450 per month            ",121100,Ooms Makelaars Woningen ,5 months
            3055 KK Rotterdam (Molenlaankwartier)        ,House Mozartlaan,107 lec videos,"                €2,295 per month            ",107100,Rental Rotterdam ,5 months
            3033 CE Rotterdam (Provenierswijk)        ,House Proveniersstraat,160 lec videos,"                €2,125 per month            ",160100,Riva Rentals ,4 months
            3054 NP Rotterdam (Hillegersberg Noord)        ,Apartment Oude Raadhuislaan 45 B,140 lec videos,"                €1,800 per month            ",140100,Stad en Land Makelaars ,6 months
            3012 JM Rotterdam (Cool)        ,House Jacobusstraat 199,86 lec videos,"                €1,249 per month            ",86100,Woonstad Rotterdam ,2 months
            3083 VN Rotterdam (Carnisse)        ,Apartment Klaverstraat,60 lec videos,"                €1,195 per month            ",60100,Riva Rentals ,4 months
            3012 CH Rotterdam (Cool)        ,Apartment Mauritsstraat,33 lec videos,"                €1,395 per month            ",33100,Rotterdam Apartments ,1 room
            3016 BE Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,57 lec videos,"                €1,115 per month            ",57100,NederWoon verhuurmakelaars Nijmegen ,1 room
            3067 PG Rotterdam (Het Lage Land)        ,Apartment Van Heukelomstraat 269,90 lec videos,"                €1,460 per month            ",90100,Stad en Land Makelaars ,4 months
            3011 BT Rotterdam (Stadsdriehoek)        ,Apartment Gedempte Zalmhaven,118 lec videos,"                €1,750 per month            ",118100,Riva Rentals ,3 months
            3051 NC Rotterdam (Hillegersberg Zuid)        ,Studio Elektroweg 14,35 lec videos,"                €1,050 per month            ",35100,Stay in Holland ,1 room
            3011 XW Rotterdam (Stadsdriehoek)        ,Apartment Wijnbrugstraat,117 lec videos,"                €2,600 per month            ",117100,TVN Real Estate ,3 months
            3071 AX Rotterdam (Kop van Zuid - Entrepot)        ,Apartment Rijksboom 18,160 lec videos,"                €1,800 per month            ",160100,Kolpa Makelaars B.V. ,5 months
            3051 PE Rotterdam (Hillegersberg Zuid)        ,Apartment Kootsekade,68 lec videos,"                €1,250 per month            ",68100,Vliegenthart Makelaardij ,3 months
            3015 BK Rotterdam (Oude Westen)        ,Studio Saftlevenstraat,30 lec videos,                €850 per month            ,30100,Kolpa V.V.S. Beheer ,1 room
            3072 AP Rotterdam (Kop van Zuid)        ,Apartment Wilhelminakade 623,106 lec videos,"                €1,730 per month            ",106100,TW3 Strategie Marketing Makelaardij B.V. ,3 months
            3013 AL Rotterdam (Cs Kwartier)        ,Apartment Weena,85 lec videos,"                €1,240 per month            ",85100,Van 't Hof Rijnland Vastgoedmanagement ,2 months
            3038 PM Rotterdam (Bergpolder)        ,Apartment Abraham Kuyperlaan,80 lec videos,"                €2,000 per month            ",80100,Casa Rental Services ,4 months
            3015 BK Rotterdam (Oude Westen)        ,Studio Saftlevenstraat,28 lec videos,                €895 per month            ,28100,Kolpa V.V.S. Beheer ,1 room
            3016 BE Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat 3 913,42 lec videos,"                €1,150 per month            ",42100,Velthaak en Keijzer Makelaars ,1 room
            3013 AL Rotterdam (Cs Kwartier)        ,Apartment Weena,78 lec videos,"                €1,330 per month            ",78100,Van 't Hof Rijnland Vastgoedmanagement ,3 months
            3012 LG Rotterdam (Cool)        ,Studio Eendrachtsweg,50 lec videos,"                €1,850 per month            ",50100,Rotterdam Apartments ,1 room
            3072 NC Rotterdam (Katendrecht)        ,Apartment Brede Hilledijk,60 lec videos,"                €1,150 per month            ",60100,Oude Delft Makelaardij ,2 months
            3014 GH Rotterdam (Oude Westen)        ,Apartment Nieuwe Binnenweg,105 lec videos,"                €1,100 per month            ",105100,Kolpa V.V.S. Beheer ,4 months
            3071 MK Rotterdam (Kop van Zuid)        ,Apartment Willem Molenbroekplein 52,80 lec videos,"                €1,500 per month            ",80100,Kolpa Makelaars B.V. ,3 months
            3011 HE Rotterdam (Stadsdriehoek)        ,Apartment Botersloot,76 lec videos,"                €1,395 per month            ",76100,Riva Rentals ,2 months
            3021 HS Rotterdam (Middelland)        ,Apartment Mathenesserlaan,176 lec videos,"                €2,950 per month            ",176100,BenHousing ,5 months
            3081 HT Rotterdam (Tarwewijk)        ,Apartment Voetjesstraat,78 lec videos,"                €1,050 per month            ",78100,BenHousing ,4 months
            3081 LB Rotterdam (Tarwewijk)        ,Apartment Brielselaan,110 lec videos,"                €1,850 per month            ",110100,Rent an Apartment ,4 months
            3011 HE Rotterdam (Stadsdriehoek)        ,Apartment Botersloot,76 lec videos,"                €1,450 per month            ",76100,NVM Makelaarskantoor G. Kok ,2 months
            3013 AL Rotterdam (Cs Kwartier)        ,Apartment Weena,94 lec videos,"                €1,310 per month            ",94100,Van 't Hof Rijnland Vastgoedmanagement ,2 months
            3011 WM Rotterdam (Stadsdriehoek)        ,Studio André van der Louwbrug,20 lec videos,                €594 per month            ,20100,OurDomain Rotterdam Blaak ,1 room
            3011 WM Rotterdam (Stadsdriehoek)        ,Studio André van der Louwbrug,22 lec videos,                €695 per month            ,22100,OurDomain Rotterdam Blaak ,1 room
            3011 WM Rotterdam (Stadsdriehoek)        ,Apartment André van der Louwbrug,34 lec videos,                €910 per month            ,34100,OurDomain Rotterdam Blaak ,2 months
            3013 AL Rotterdam (Cs Kwartier)        ,Apartment Weena,80 lec videos,"                €1,890 per month            ",80100,Van 't Hof Rijnland Vastgoedmanagement ,3 months
            3013 AL Rotterdam (Cs Kwartier)        ,Apartment Weena,116 lec videos,"                €2,500 per month            ",116100,Van 't Hof Rijnland Vastgoedmanagement ,3 months
            3012 LG Rotterdam (Cool)        ,Studio Eendrachtsweg,50 lec videos,"                €1,250 per month            ",50100,Rotterdam Apartments ,1 room
            3038 RK Rotterdam (Bergpolder)        ,Apartment Groen van Prinstererstraat 52 B,55 lec videos,"                €1,150 per month            ",55100,Prevenda ,2 months
            3054 CM Rotterdam (Hillegersberg Noord)        ,House Plaswijcklaan,118 lec videos,"                €2,600 per month            ",118100,NVM Makelaarskantoor G. Kok ,4 months
            3061 DX Rotterdam (Kralingen West)        ,Apartment Vlietlaan,60 lec videos,                €950 per month            ,60100,Kolpa V.V.S. Beheer ,2 months
            3064 AS Rotterdam (Kralingseveer)        ,House IJsselmondselaan,140 lec videos,"                €1,750 per month            ",140100,Rotsvast Rotterdam ,6 months
            3023 ES Rotterdam (Nieuwe Westen)        ,Apartment Nieuwe Binnenweg,165 lec videos,"                €1,895 per month            ",165100,VHPN ,5 months
            3032 AL Rotterdam (Agniesebuurt)        ,Apartment Schiekade,20 lec videos,"                €1,000 per month            ",20100,Van Der Huizen ,1 room
            3024 CD Rotterdam (Delfshaven)        ,Apartment Heiman Dullaertplein 84,110 lec videos,"                €1,580 per month            ",110100,ViaDaan ,4 months
            3072 AP Rotterdam (Kop van Zuid)        ,Apartment Wilhelminakade,150 lec videos,"                €3,995 per month            ",150100,"Interhouse verhuurmakelaars Rotterdam,                                                                                                         Rotterdam Apartments ",3 months
            3011 XW Rotterdam (Stadsdriehoek)        ,Apartment Wijnbrugstraat,103 lec videos,"                €1,650 per month            ",103100,BenHousing ,3 months
            3055 RB Rotterdam (Molenlaankwartier)        ,Apartment Granadoslaan 8,36 lec videos,                €955 per month            ,36100,ViaDaan ,2 months
            3071 NE Rotterdam (Noordereiland)        ,Apartment Maaskade 84 B02,101 lec videos,"                €1,500 per month            ",101100,Properbee ,2 months
            3013 CD Rotterdam (Stadsdriehoek)        ,Apartment Weena,85 lec videos,"                €2,950 per month            ",85100,Rental Rotterdam ,3 months
            3012 GH Rotterdam (Cool)        ,Apartment Karel Doormanstraat,55 lec videos,"                €1,100 per month            ",55100,Kolpa V.V.S. Beheer ,2 months
            3061 HH Rotterdam (Kralingen West)        ,House Jericholaan,250 lec videos,"                €3,500 per month            ",250100,BenHousing ,7 months
            3012 LG Rotterdam (Cool)        ,Studio Eendrachtsweg,50 lec videos,"                €1,450 per month            ",50100,Rotterdam Apartments ,1 room
            3012 LG Rotterdam (Cool)        ,Studio Eendrachtsweg,50 lec videos,"                €1,450 per month            ",50100,Rotterdam Apartments ,1 room
            3012 JX Rotterdam (Cool)        ,Apartment Mauritsweg,70 lec videos,"                €2,250 per month            ",70100,BenHousing ,3 months
            3016 BE Rotterdam (Nieuwe Werk)        ,Apartment Van Vollenhovenstraat,68 lec videos,"                €1,245 per month            ",68100,NederWoon verhuurmakelaars Nijmegen ,1 room
            3074 BX Rotterdam (Hillesluis)        ,Apartment Randweg 144 A,55 lec videos,"                €1,100 per month            ",55100,JJV Vastgoedbeheer ,2 months
            3012 LG Rotterdam (Cool)        ,Studio Eendrachtsweg,50 lec videos,"                €1,500 per month            ",50100,Rotterdam Apartments ,1 room
